[DROP] native dropfiles installed
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 51211
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 56416
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 50760
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 48170
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'IDAT' 41 65536
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 49115
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 10389
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 10389
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
[PIL.PngImagePlugin] STREAM b'pHYs' 70 9
[PIL.PngImagePlugin] STREAM b'IDAT' 91 65445
[PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[PIL.PngImagePlugin] STREAM b'sRGB' 41 1
[PIL.PngImagePlugin] STREAM b'gAMA' 54 4
